ville,gouvernorat,latitude,longitude,date,pm25,pm10,no2,o3,co,so2,aqi
Tunis,Tunis,36.8065,10.1815,2025-04-23,42,68,38,55,1.2,12,98
Sfax,Sfax,34.7406,10.7603,2025-04-23,55,82,45,48,1.5,28,128
Sousse,Sousse,35.8245,10.6346,2025-04-23,32,52,28,62,0.9,8,75
Bizerte,Bizerte,37.2744,9.8739,2025-04-23,28,45,22,68,0.7,6,68
Gabès,Gabès,33.8815,10.0982,2025-04-23,62,95,52,42,1.8,45,142
Kairouan,Kairouan,35.6781,10.0963,2025-04-23,38,62,30,58,1.0,10,88
Gafsa,Gafsa,34.4250,8.7842,2025-04-23,72,108,38,45,1.4,18,158
Ariana,Ariana,36.8625,10.1956,2025-04-23,45,72,42,52,1.3,14,105
Ben Arous,Ben Arous,36.7533,10.2189,2025-04-23,48,75,46,50,1.4,16,112
Monastir,Monastir,35.7780,10.8262,2025-04-23,30,48,26,65,0.8,7,72
Médenine,Médenine,33.3548,10.5055,2025-04-23,35,58,24,60,0.9,9,82
Kasserine,Kasserine,35.1676,8.8365,2025-04-23,40,65,28,55,1.1,12,92
Tataouine,Tataouine,32.9297,10.4517,2025-04-23,25,42,18,70,0.6,5,58
Tozeur,Tozeur,33.9197,8.1335,2025-04-23,52,78,30,50,1.0,11,118
Nabeul,Nabeul,36.4513,10.7357,2025-04-23,33,55,32,60,0.9,9,78
Mahdia,Mahdia,35.5047,11.0622,2025-04-23,29,46,24,66,0.7,6,70
Béja,Béja,36.7256,9.1817,2025-04-23,31,50,22,64,0.8,7,73
Jendouba,Jendouba,36.5011,8.7803,2025-04-23,27,44,20,68,0.7,5,65
Le Kef,Le Kef,36.1675,8.7048,2025-04-23,26,42,19,69,0.6,5,62
Siliana,Siliana,36.0844,9.3708,2025-04-23,28,46,21,67,0.7,6,68
Zaghouan,Zaghouan,36.4028,10.1433,2025-04-23,32,52,26,62,0.8,8,76
Manouba,Manouba,36.8081,10.0956,2025-04-23,44,70,40,53,1.3,13,102
Kébili,Kébili,33.7050,8.9690,2025-04-23,48,72,26,52,0.9,10,108
Sidi Bouzid,Sidi Bouzid,35.0381,9.4858,2025-04-23,36,58,25,58,1.0,10,85
